Name,Time
ROSEANNE,15:28:51
JISOO,15:28:52
LISA,15:28:55
JENNIE,15:29:05
ROSEANNE,15:33:37
JISOO,15:33:38
LISA,15:33:41
JENNIE,15:33:51
